postal_code,latitude,longitude
640276,1.35360972722828,103.703730685947
640406,1.35431434826725,103.722395947126
640414,1.35281998847227,103.726034867574
640429,1.35192513082392,103.72449679521
640442,1.35151847519437,103.719496480131
640451,1.35187874821928,103.718501587999
640456,1.35067572843469,103.720022392894
640463,1.35057698710493,103.723241115887
640479,1.34720275740571,103.724501217493
640482,1.34720271520875,103.724768572457
640491,1.34958656573247,103.72631531647
640492,1.34994543559348,103.725180466645
640493,1.34896996021593,103.724938358616
640494,1.34950750219884,103.724914014154
640495,1.34969073793762,103.724362342467
640496,1.34998960720747,103.723836476095
640498,1.34833335760515,103.724307319237
640501,1.34981225384757,103.719222201479
640502,1.35050127679181,103.718334683095
640503,1.34995541462242,103.71770480961
640504,1.34982761313556,103.718843750842
640506,1.34911301335269,103.718764842328
640507,1.34902708903263,103.718429933971
640508,1.34872718063365,103.718715391434
640517,1.34584959149842,103.719724305774
640526,1.34767189554903,103.717048366015
640541,1.35104299843383,103.715983002516
640546,1.35270020453812,103.715217116167
640557,1.35399275101832,103.718567124767
640638,1.34169239214292,103.697174842118
640651,1.33711883394534,103.697156295377
640679,1.34459467879461,103.70608942772
640735,1.3461552094198,103.701169369401
640746,1.34743827314555,103.697936344468
640762,1.34874357136408,103.697732091001
640815,1.34533232392524,103.695850950525
640851,1.3465916671122,103.692474184137
640907,1.34114017250984,103.685930810656
640959,1.34148123537153,103.690721731576
640960,1.34138531163603,103.691459639611
640962,1.34180915377904,103.691512648994
640964,1.34201095788089,103.692663279838
641638,1.34195861016793,103.697593081001
641668,1.3418314445114,103.702880772704
643988,1.33574398654101,103.6957768604
644659,1.33640971323273,103.70247892707
644678,1.34486489552662,103.703395356177
648170,1.36042342069436,103.706218900879
648200,1.33641298743234,103.69970173931
648310,1.33758701106708,103.697321608474
648330,1.33931504059378,103.705350996191
648331,1.33931504032005,103.705350996191
648346,1.34051876831483,103.704549717701
648347,1.35148548772662,103.707578404944
648348,1.33525634688323,103.702098904443
648350,1.35373698510994,103.701772102139
648354,1.34272216334333,103.701891453912
648368,1.33917519796104,103.698803732244
648886,1.3394520043632,103.706685012926
648924,1.34133453950567,103.717158279023
648964,,
648965,1.33821088716936,103.69386868465
649036,1.34270639669225,103.687588478681
649037,1.33882209762096,103.688364567078
649038,1.3387227734133,103.687310264575
649040,1.34242828944107,103.692435163135
649075,1.34761307060846,103.694769257465
649076,1.34883617453427,103.695003812477
649149,1.34868982375562,103.698726261467
649188,1.3477109654722,103.700467520791
649223,1.34471211768915,103.698964212988
649295,1.34673868889096,103.718457955487
649296,1.3483301723683,103.718155695546
649297,1.34759957237127,103.718209041811
649332,1.34686967259067,103.721559387203
649370,1.35204084533242,103.726657928521
649371,1.35234365488339,103.721832320169
649406,1.34718626876968,103.722687235839
649410,1.34701408913756,103.72652089832
649414,1.34509300566084,103.727429254388
649481,1.35008666551118,103.701213561875
649482,1.3510690302263,103.702469859058
649487,1.34908075400694,103.702881301202
649517,1.35103948153134,103.723669186664
649519,1.3497030178588,103.714750976069
649520,1.3505471715128,103.725397680726
649698,,
649699,,
649734,1.36733776396496,103.692104143231
649735,1.36490400804486,103.690629718327
649806,1.34150711914561,103.714768467677
649809,1.35070865666007,103.713448406534
649845,1.34431086238332,103.720435722427
649846,1.33860405469845,103.706064622772
649848,1.33500720790366,103.706278743989
649849,1.33917483361225,103.70865558407
649882,1.34834916643319,103.711381619147
649884,1.34737934295091,103.711938497735
649930,1.34284013791617,103.712858381937
649960,1.34395983553427,103.707788246958
649961,1.34459584223718,103.708190688947
650109,1.34700376747987,103.746170410388
650132,1.3506524380389,103.745625196086
650134,1.35159086987043,103.74450960649
650150,1.34878467496741,103.743672838723
650152,1.34830189530172,103.744257268105
650153,1.34747947805081,103.744276460895
650154,1.34773558349504,103.743984048754
650155,1.3480262095627,103.743595035
650156,1.34836489977938,103.743842009803
650164,1.34771697477219,103.742831711054
650166,1.34715255032968,103.742824825591
650177,1.3463440745148,103.741742087315
650207,1.34624866176031,103.749382188265
650213,1.34681845451426,103.752496875347
650217,1.34673392184416,103.754727840299
650233,1.3488252646597,103.755127558884
650242,1.35095950808957,103.756233418128
650265,1.3500084019244,103.759862833782
650271,1.34817263842498,103.758893085449
650272,1.34879030700149,103.757864718209
650273,1.34842264529984,103.757579232268
650274,1.34795232546741,103.757962779285
650275,1.34813625297267,103.758314162332
650278,1.34785140092909,103.757774174346
650279,1.3481605165343,103.757337287929
650281,1.34749920722746,103.757617372041
650283,1.34694365753899,103.757539380939
650284,1.34669905221409,103.757276700998
650323,1.36103222148882,103.748091419935
650324,1.36216472766267,103.747628122263
650347,1.36227034200422,103.75119293891
650359,1.36134370379955,103.75123068355
650371,1.35925940866068,103.75069463109
650372,1.35866916706906,103.751213742148
650373,1.35892457118178,103.750397174291
650374,1.35798291106742,103.750736425731
650375,1.35832286816887,103.750129595553
650376,1.35831705249927,103.749579868748
650413,1.36356572674155,103.746596967526
650424,1.36185535796353,103.74553689387
650505,1.35191995209035,103.753670851157
650506,1.3522483162653,103.754663779161
650523,1.35669994020487,103.752306417884
650537,1.35511516448647,103.750877888291
650630,1.35008771763587,103.749914947649
650631,1.34971948024642,103.750968656542
650632,1.34929895794167,103.750830565891
650633,1.34915709980563,103.751134497377
650634,1.34971147504309,103.751535988573
650636,1.34963274181583,103.751825709646
650640,1.34918760620419,103.751764796005
650642,1.34900647948549,103.751706683374
651395,1.36448974299463,103.751987145985
657289,1.34448838213212,103.759942499377
658064,1.3390511071187,103.759038712584
658065,1.33696571508317,103.759665479168
658066,1.3377502997676,103.758918199754
658070,1.33685498846251,103.758590788944
658071,1.33830543472354,103.75588322203
658072,1.37342679854226,103.752792529782
658077,1.33742087228289,103.757292031104
658080,1.33858162610565,103.757056753771
658712,1.34235172835604,103.760159353985
658713,1.34992152880216,103.749171990184
658962,1.34849111079052,103.74087370482
658965,1.35031939200985,103.741593577684
658966,1.35148188938294,103.738386015338
659003,1.36616711565267,103.746951747398
659083,1.35861159094192,103.751790910733
659084,1.36669080664893,103.750547929865
659085,1.36679993189692,103.750142097757
659088,1.35975603325519,103.752285494299
659163,1.34919098857585,103.740719208011
659164,1.35201517590477,103.747822265461
659166,1.35022742637166,103.738433107817
659168,1.35142945001292,103.742886604511
659206,1.3526303227142,103.749284031946
659243,1.35424191127295,103.754165828711
659250,1.35273576615912,103.752986488399
659322,1.36471742697475,103.750396136688
659401,1.36411948475833,103.749251919049
659440,1.35903339724932,103.749486819843
659441,1.3591797447277,103.74847210784
659480,1.34214330533434,103.75437937672
659519,1.34010540746894,103.753248929133
659524,1.34250136235366,103.751539413125
659549,1.33933081785217,103.755781304302
659554,1.34394552047156,103.753259176034
659578,1.33930111922979,103.757090544341
659589,1.34404445156372,103.750294500884
659633,1.3457330554294,103.752226593984
659634,1.34586054788695,103.75366641455
659760,1.34762672421062,103.764888536147
659762,1.34552849960874,103.756449399351
659841,1.34895904686964,103.758281860322
659879,1.34322449047593,103.758355084305
659958,1.34903331201636,103.749566478309
659959,1.35003826899488,103.747570862014
667979,1.36267450828024,103.76417292006
668156,1.37722474671689,103.756802169138
668158,1.37690199925909,103.756893686726
669249,1.35254731595649,103.757298309028
669269,1.35300694648761,103.757787439927
669569,1.35699658994472,103.763084766465
669594,1.35694493984815,103.761554819048
669887,1.35776916800998,103.760644324026
669890,1.35771602834955,103.760610031964
669893,1.35766515414805,103.760577325737
669902,1.35754109231251,103.760408831478
669907,1.3575413341061,103.760348607214
670103,1.37867070821171,103.768538440957
670117,1.37730128071547,103.767979335905
670257,1.37850873559017,103.773212348159
670258,1.37789653537861,103.773153808687
670260,1.37794056201072,103.773337848764
670445,1.38358032362676,103.770768501474
670485,1.38868132378093,103.771312569429
670526,1.38545862945551,103.765218708925
670547,1.3882402168269,103.76957538706
670628,1.38512867383046,103.760410617887
671152,1.37552182453518,103.765438473784
671163,1.37721649157408,103.764324809037
671259,1.37704293112476,103.773310086846
671524,1.38529556252963,103.766170532051
673443,1.38057053056182,103.76973269177
673635,1.38650187058094,103.758433939145
677729,1.38409807862079,103.757991567607
677737,1.38782283303782,103.760128840155
677741,,
677742,1.38378546546228,103.760273432258
677743,1.37948804026655,103.764594965051
677744,1.3858892193692,103.767794469258
677899,1.38033681049385,103.760167883439
677944,1.39670085289637,103.753432393643
678046,1.35796976876243,103.767965934651
678048,1.35804888064938,103.767910400949
678049,1.35809134778511,103.767879290462
678050,1.35813136149796,103.767849779267
678051,1.35897158881435,103.76767665533
678052,1.35902953889622,103.767668567323
678053,1.35907200138843,103.767667986863
678056,1.35917054695259,103.767653730392
678060,1.3592692704883,103.767641137058
678062,1.35932299864722,103.767637806054
678066,1.35956904906747,103.767609801465
678068,1.35966495855795,103.767594560227
678069,1.35970521742938,103.767591336472
678076,1.359999127751,103.767550963744
678093,1.36154163028525,103.768698456796
678095,1.36148362818137,103.767839246334
678117,1.36838160662857,103.766687526556
678122,1.37227099840533,103.76342332201
678133,1.37292630434281,103.763298756325
678145,1.37329365260234,103.763156311425
678154,,
678157,,
678202,1.37677987377223,103.761704031085
678205,1.37695815673439,103.762572545694
678213,1.37820897327993,103.762263555981
678265,1.37728755480684,103.76343057748
678295,1.37645075555464,103.770558802654
678972,1.375600053443,103.763998914082
679002,1.37942873617052,103.76970317201
679043,1.36529828204937,103.769619552239
679287,1.366603668561,103.767412204602
679301,1.36890870244509,103.770799892647
679675,1.37346487819206,103.76750951079
679676,1.37350089986584,103.769417337654
679697,1.3696707043227,103.765959130581
679910,1.3816381331934,103.764676250968
679938,,
679944,1.38394936211823,103.773632022975
679945,1.38338304105339,103.772721660415
679946,1.38917971808454,103.76639772288
680016,1.37837787722959,103.754764782165
680026,1.37762112372223,103.755740001262
680137,1.38004752975397,103.752483841199
680138,1.38024085034488,103.752435768455
680141,1.38041161319004,103.75257991701
680143,1.38049224194683,103.753102744838
680144,1.38082768721762,103.752476579633
680145,1.38150500437531,103.752466910692
680204,1.38079125656246,103.749226658966
680230,1.38038258134348,103.746190535886
680253,1.37677749544409,103.744548948082
680302,1.38501654423548,103.743339409916
680303,,
680309,1.38525196962708,103.745864156514
680423,1.3820241469387,103.740310723833
680475,1.37805614752086,103.738931794069
680533,1.39206782341869,103.743102282335
680534,1.3922424057206,103.743190997915
680623,1.39832134529461,103.747344865384
680624,1.39804736153015,103.747084778932
680787,1.39524038527168,103.747698862033
681160,1.38049639723272,103.757079964941
681165,1.38273704594211,103.753517098194
681429,1.38342388676801,103.740852261839
681668,1.40165386398988,103.750480639498
681678,1.40155939783169,103.744743200908
681787,1.395361844967,103.748139410115
682673,1.40097318180287,103.747961271519
688236,1.37527500765096,103.752407481466
688237,1.3737785115523,103.749527809093
688241,1.39471136648429,103.753450909034
688258,1.38437406410733,103.75437461519
688261,1.38388660469396,103.753924558586
688263,1.38415972868742,103.737148437918
688268,1.40278303219036,103.746801233973
688786,1.37759071544747,103.75021031988
688845,1.38319029263484,103.751878290333
688846,1.38234139419018,103.750776869899
688848,1.38333422637073,103.75510327583
688892,1.38115529117059,103.751903879838
689100,1.39672603497195,103.751817992962
689143,1.40001524119441,103.74602091483
689189,1.39356050497104,103.747362720939
689236,1.39059559281482,103.748024129362
689285,1.3947078296399,103.743201812831
689286,1.39480564592115,103.744971294739
689333,1.39005109871311,103.741190664845
689463,1.37702265811289,103.745708209713
689472,1.37663585890046,103.744098118626
689474,1.37663383216919,103.743988728791
689476,1.37663106963426,103.743879188307
689477,1.37663060460853,103.743829656494
689578,1.39696992267974,103.746443198224
689621,1.39327908335682,103.751034411529
689688,1.38555516336432,103.745261508747
689715,1.39753506936297,103.747405150236
689716,1.39514254163593,103.747091393075
689762,1.38143123987698,103.747153671
689809,1.38224243360043,103.738361221869
689810,1.38536316540225,103.744370779756
